,id,Amenities
738,738,"Laundry in building (paid), 32-inch Flat-Screen TV, Dishwasher, WiFi (Paid), Smoke-free, Guarantors allowed, Radiator heating, Dine in kitchen, Living area, Parking Spot (Paid), Hardwood floors, Microwave, Oven, Refrigerator"
739,739,"Laundry in home (free), Dishwasher, Smoke-free, WiFi (Paid), Radiator heating, 32-inch Flat-Screen TV, Hardwood floors, Microwave, Oven, Refrigerator"
740,740,"Smoke-free, Radiator heating, Street parking, Guarantors allowed, Dishwasher, WiFi (Paid), Laundry in building (free), Wall-Mounted TV, Hardwood floors, Microwave, Oven, Refrigerator"
741,741,"Central AC (Common space), Smoke-free, WiFi (Paid), Guarantors allowed, 32-inch Flat-Screen TV, HVAC, Dishwasher, Patio, Hardwood floors, Oven, Refrigerator"
742,742,"Radiator heating, Dishwasher, WiFi (Paid), Guarantors allowed, Smoke-free, 32-inch Flat-Screen TV, Common area, Street parking, Back porch, Living area, Hardwood floors, Oven, Refrigerator"
743,743,"Laundry in home (free), Dishwasher, Smoke-free, WiFi (Paid), Radiator heating, 32-inch Flat-Screen TV, Hardwood floors, Microwave, Oven, Refrigerator"
744,744,"Street parking, HVAC, Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in home (free), Hardwood floors, Microwave, Oven, Refrigerator"
745,745,"Smoke-free, Street parking, Dishwasher, Guarantors allowed, WiFi (Paid), Laundry in building (free), Hardwood floors, Microwave, Oven, Refrigerator"
746,746,"Street parking, WiFi (Paid), Guarantors allowed, Electric heating, Laundry in home (free), Dishwasher, Smoke-free, Hardwood floors, Microwave, Oven, Refrigerator"
747,747,"WiFi (Paid), 32-inch Flat-Screen TV, Smart lock, Smoke-free, Guarantors allowed, HVAC, Dishwasher, Laundry in building (paid), Portable AC (Common space), Hardwood floors, Oven, Refrigerator"
748,748,"Street parking, Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in building (paid), Electric heating, Dishwasher, Wall-Mounted TV, Hardwood floors, Oven, Refrigerator"
749,749,"Street parking, WiFi (Paid), Guarantors allowed, Radiator heating, Laundry in building (paid), 32-inch Flat-Screen TV, Dishwasher, Smoke-free, Hardwood floors, Oven, Refrigerator"
750,750,"Guarantors allowed, WiFi (Paid), Dishwasher, Dine in kitchen, Smart lock, Smoke-free, Wall-Mounted TV, Hydroponic heating, Hardwood floors, Oven, Refrigerator"
751,751,"Smoke-free, Electric heating, Laundry in home (free), Guarantors allowed, WiFi (Paid), Parking Spot (Paid), Hardwood floors, Microwave, Oven, Refrigerator"
752,752,"Smoke-free, Central AC (Common space), WiFi (Paid), Paid parking, Laundry in home (free), Dishwasher, 32-inch Flat-Screen TV, Guarantors allowed, HVAC, Front porch, Wall-Mounted TV, Hardwood floors, Microwave, Oven, Refrigerator"
753,753,"Smoke-free, Central AC (Common space), WiFi (Paid), Paid parking, Laundry in home (free), Dishwasher, 32-inch Flat-Screen TV, Guarantors allowed, HVAC, Front porch, Wall-Mounted TV, Hardwood floors, Microwave, Oven, Refrigerator"
754,754,"WiFi (Paid), Air Conditioning (Common space), 32-inch Flat-Screen TV, Electric heating, Smoke-free, Street parking, Guarantors allowed, Dishwasher, Hardwood floors, Microwave, Oven, Refrigerator"
755,755,"Central AC (Common space), WiFi (Paid), Guarantors allowed, Laundry in building (paid), Dishwasher, HVAC, 32-inch Flat-Screen TV, Smoke-free, Hardwood floors, Oven, Refrigerator"
756,756,"Street parking, Dishwasher, Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in building (paid), HVAC, Hardwood floors, Microwave, Oven, Refrigerator"
757,757,"Electric heating, Dine in kitchen, 32-inch Flat-Screen TV, Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in building (paid), Street parking, Living area, Mini Split (Common space), Hardwood floors, Microwave, Oven, Refrigerator"
758,758,"Electric heating, Dine in kitchen, 32-inch Flat-Screen TV, Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in building (paid), Street parking, Living area, Mini Split (Common space), Hardwood floors, Microwave, Oven, Refrigerator"
759,759,"Paid parking, Guarantors allowed, Laundry in home (free), Outdoor space, 32-inch Flat-Screen TV, Dishwasher, Decorative fireplace, Electric heating, Smoke-free, WiFi (Paid), Hardwood floors, Oven, Refrigerator"
760,760,"Paid parking, Guarantors allowed, Laundry in home (free), Outdoor space, 32-inch Flat-Screen TV, Dishwasher, Decorative fireplace, Electric heating, Smoke-free, WiFi (Paid), Hardwood floors, Oven, Refrigerator"
761,761,"Street parking, Smoke-free, WiFi (Paid), Guarantors allowed, Electric heating, Laundry in building (paid), Dishwasher, Wall-Mounted TV, Hardwood floors, Oven, Refrigerator"
762,762,"Window AC (Common space), Guarantors allowed, Laundry in building (paid), Street parking, Electric heating, 32-inch Flat-Screen TV, Dishwasher, Smoke-free, WiFi (Paid), Hardwood floors, Oven, Refrigerator"
763,763,"Window AC (Common space), Guarantors allowed, Radiator heating, Street parking, Laundry in building (paid), 32-inch Flat-Screen TV, Dishwasher, Smoke-free, WiFi (Paid), Hardwood floors, Oven, Refrigerator"
764,764,"WiFi (Paid), Street parking, Laundry in building (paid), 32-inch Flat-Screen TV, Dishwasher, Guarantors allowed, Smoke-free, Hydroponic heating, Hardwood floors, Oven, Refrigerator"
765,765,"Smoke-free, Laundry in home (free), Guarantors allowed, Gas heating, Dishwasher, WiFi (Paid), Driveway parking (paid), Hardwood floors, Oven, Refrigerator"
766,766,"32-inch Flat-Screen TV, Outdoor space, Smoke-free, Laundry in home (free), Guarantors allowed, Electric heating, Paid parking, Dishwasher, WiFi (Paid), Balcony, Shared Home Office, Living area, Mini Split (Common space), Hardwood floors, Microwave, Oven, Refrigerator"
767,767,"Smoke-free, Air Conditioning (Common space), WiFi (Paid), Dishwasher, Radiator heating, Laundry in home (free), Wall-Mounted TV, Hardwood floors, Microwave, Oven, Refrigerator"
768,768,"Radiator heating, Street parking, Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in building (paid), Hardwood floors, Microwave, Oven, Refrigerator"
769,769,"Dishwasher, Smoke-free, Smart lock, Dining area, Guarantors allowed, Electric heating, Window AC (Common space), WiFi (Paid), Driveway parking (paid), Hardwood floors, Microwave, Oven, Refrigerator"
770,770,"Street parking, WiFi (Paid), Guarantors allowed, Laundry in building (paid), Radiator heating, 32-inch Flat-Screen TV, Dishwasher, Smoke-free, Hardwood floors, Oven, Refrigerator"
771,771,"Smoke-free, Dine in kitchen, Electric heating, Laundry in building (paid), Guarantors allowed, WiFi (Paid), Mini Split (Common space), Hardwood floors, Microwave, Oven, Refrigerator"
772,772,"32-inch Flat-Screen TV, Radiator heating, Dishwasher, Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in home (free), Outdoor space, Living area, Mini Split (Common space), Hardwood floors, Microwave, Oven, Refrigerator"
773,773,"Central AC (Common space), Guarantors allowed, Laundry in building (paid), Central heating, 32-inch Flat-Screen TV, Dishwasher, Smoke-free, WiFi (Paid), Hardwood floors, Oven, Refrigerator"
774,774,"WiFi (Paid), Street parking, Laundry in home (free), HVAC, Dishwasher, Guarantors allowed, Smoke-free, Wall-Mounted TV, Hardwood floors, Oven, Refrigerator"
775,775,"Laundry in building (paid), Smoke-free, WiFi (Paid), Guarantors allowed, Street parking, 32-inch Flat-Screen TV, Dishwasher, HVAC, Hardwood floors, Microwave, Oven, Refrigerator"
776,776,"Guarantors allowed, 32-inch Flat-Screen TV, Dishwasher, HVAC, WiFi (Paid), Street parking, Laundry in building (paid), Smoke-free, Hardwood floors, Microwave, Oven, Refrigerator"
777,777,"Paid parking, Smoke-free, WiFi (Paid), Guarantors allowed, Dishwasher, Electric heating, 32-inch Flat-Screen TV, Hardwood floors, Oven, Refrigerator"
778,778,"Central AC (Common space), 32-inch Flat-Screen TV, Guarantors allowed, HVAC, Paid parking, Laundry in home (free), Dishwasher, Smoke-free, WiFi (Paid), Hardwood floors, Microwave, Oven, Refrigerator"
779,779,"Laundry in home (free), Electric heating, WiFi (Paid), 32-inch Flat-Screen TV, Dishwasher, Smoke-free, Guarantors allowed, Hardwood floors, Microwave, Oven, Refrigerator"
780,780,"32-inch Flat-Screen TV, Dine in kitchen, Patio, HVAC, Smoke-free, Laundry in home (free), Guarantors allowed, Common area, Window AC (Common space), Street parking, Dishwasher, WiFi (Paid), Smart lock, Hardwood floors, Oven, Refrigerator"
781,781,"Dishwasher, Smoke-free, Smart lock, Dining area, Guarantors allowed, Electric heating, Window AC (Common space), WiFi (Paid), Driveway parking (paid), Hardwood floors, Microwave, Oven, Refrigerator"
782,782,"Street parking, WiFi (Paid), Guarantors allowed, Gas heating, Laundry in home (free), Dine in kitchen, 32-inch Flat-Screen TV, Dishwasher, Smoke-free, Living area, Hardwood floors, Microwave, Oven, Refrigerator"
783,783,"Street parking, Dishwasher, Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in building (paid), Radiator heating, Wall-Mounted TV, Hardwood floors, Microwave, Oven, Refrigerator"
784,784,"Window AC (Common space), Guarantors allowed, Laundry in building (paid), Street parking, Electric heating, 32-inch Flat-Screen TV, Dishwasher, Smoke-free, WiFi (Paid), Hardwood floors, Oven, Refrigerator"
785,785,"Central AC (Common space), 32-inch Flat-Screen TV, Guarantors allowed, HVAC, Paid parking, Laundry in home (free), Dishwasher, Smoke-free, WiFi (Paid), Hardwood floors, Microwave, Oven, Refrigerator"
786,786,"Paid parking, Guarantors allowed, Radiator heating, Laundry in home (free), Central AC (Common space), 32-inch Flat-Screen TV, Dishwasher, Smoke-free, WiFi (Paid), Hardwood floors, Oven, Refrigerator"
787,787,"32-inch Flat-Screen TV, Smart lock, Dining area, Smoke-free, Guarantors allowed, Common area, Window AC (Common space), Radiator heating, Street parking, Laundry in building (paid), Dishwasher, WiFi (Paid), Fresh Linens, Hardwood floors, Oven, Refrigerator"
788,788,"Street parking, Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in home (free), Dishwasher, Electric heating, Wall-Mounted TV, Hardwood floors, Oven, Refrigerator"
789,789,"Street parking, Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in home (free), Dishwasher, Electric heating, Wall-Mounted TV, Hardwood floors, Oven, Refrigerator"
790,790,"Central AC (Common space), Smoke-free, WiFi (Paid), Guarantors allowed, 32-inch Flat-Screen TV, HVAC, Dishwasher, Patio, Hardwood floors, Oven, Refrigerator"
791,791,"Paid parking, Guarantors allowed, Laundry in home (free), Electric heating, Dishwasher, 32-inch Flat-Screen TV, Smoke-free, WiFi (Paid), Hardwood floors, Oven, Refrigerator"
792,792,"Dishwasher, Street parking, Guarantors allowed, WiFi (Paid), Common area, Window AC (Common space), Radiator heating, Smoke-free, 32-inch Flat-Screen TV, Dining area, Living area, Hardwood floors, Oven, Refrigerator"
793,793,"Paid parking, Guarantors allowed, Radiator heating, Laundry in home (free), Central AC (Common space), 32-inch Flat-Screen TV, Dishwasher, Smoke-free, WiFi (Paid), Hardwood floors, Oven, Refrigerator"
794,794,"Dining area, Laundry in building (paid), Smoke-free, WiFi (Paid), Guarantors allowed, HVAC, Hardwood floors, Microwave, Oven, Refrigerator"
795,795,"Street parking, Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in home (free), Dishwasher, HVAC, Decorative fireplace, Wall-Mounted TV, Hardwood floors, Oven, Refrigerator"
796,796,"Street parking, Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in home (free), HVAC, Dishwasher, Decorative fireplace, Wall-Mounted TV, Hardwood floors, Oven, Refrigerator"
797,797,"Guarantors allowed, 32-inch Flat-Screen TV, Dishwasher, HVAC, WiFi (Paid), Street parking, Laundry in building (paid), Smoke-free, Hardwood floors, Microwave, Oven, Refrigerator"
798,798,"Street parking, 32-inch Flat-Screen TV, Dishwasher, Smoke-free, WiFi (Paid), Laundry in home (free), Electric heating, Living area, Hardwood floors, Microwave, Oven, Refrigerator"
799,799,"32-inch Flat-Screen TV, Dishwasher, Electric heating, Smoke-free, Guarantors allowed, WiFi (Paid), Laundry in building (paid), Hardwood floors, Microwave, Oven, Refrigerator"
800,800,"WiFi (Paid), 32-inch Flat-Screen TV, HVAC, Guarantors allowed, Dishwasher, Street parking, Laundry in building (paid), Smoke-free, Hardwood floors, Microwave, Oven, Refrigerator"
801,801,"WiFi (Paid), 32-inch Flat-Screen TV, HVAC, Guarantors allowed, Dishwasher, Street parking, Laundry in building (paid), Smoke-free, Hardwood floors, Microwave, Oven, Refrigerator"
802,802,"Central AC (Common space), Guarantors allowed, Central heating, Laundry in building (paid), 32-inch Flat-Screen TV, Dishwasher, Smoke-free, WiFi (Paid), Hardwood floors, Oven, Refrigerator"
803,803,"Smoke-free, 32-inch Flat-Screen TV, Radiator heating, WiFi (Paid), Street parking, Guarantors allowed, Hardwood floors, Microwave, Oven, Refrigerator"
804,804,"Street parking, Smoke-free, WiFi (Paid), Guarantors allowed, Electric heating, Laundry in building (paid), Dishwasher, Wall-Mounted TV, Hardwood floors, Oven, Refrigerator"
805,805,"Street parking, Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in building (paid), 32-inch Flat-Screen TV, Dishwasher, Hydroponic heating, Hardwood floors, Oven, Refrigerator"
806,806,"Street parking, WiFi (Paid), Guarantors allowed, Laundry in building (paid), Radiator heating, Dishwasher, 32-inch Flat-Screen TV, Smoke-free, Hardwood floors, Oven, Refrigerator"
807,807,"32-inch Flat-Screen TV, Dishwasher, Electric heating, Smoke-free, Guarantors allowed, WiFi (Paid), Laundry in building (paid), Hardwood floors, Microwave, Oven, Refrigerator"
808,808,"Paid parking, Guarantors allowed, Laundry in home (free), Outdoor space, 32-inch Flat-Screen TV, Dishwasher, Decorative fireplace, Electric heating, Smoke-free, WiFi (Paid), Hardwood floors, Oven, Refrigerator"
809,809,"Street parking, Central heating, Common area, Central AC (Common space), Smart lock, Dining area, 32-inch Flat-Screen TV, Smoke-free, Guarantors allowed, WiFi (Paid), Dishwasher, Hardwood floors, Oven, Refrigerator"
810,810,"Air Conditioning (Common space), HVAC, WiFi (Paid), Guarantors allowed, Laundry in home (free), Street parking, Dishwasher, Smoke-free, Hardwood floors, Microwave, Oven, Refrigerator"
811,811,"32-inch Flat-Screen TV, Dine in kitchen, Patio, HVAC, Smoke-free, Laundry in home (free), Guarantors allowed, Common area, Window AC (Common space), Street parking, Dishwasher, WiFi (Paid), Smart lock, Hardwood floors, Oven, Refrigerator"
812,812,"Street parking, Radiator heating, Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in building (paid), Dishwasher, Hardwood floors, Microwave, Oven, Refrigerator"
813,813,"Smoke-free, Window AC (Common space), Dine in kitchen, Gas heating, 32-inch Flat-Screen TV, WiFi (Paid), Laundry in home (free), Living area, Parking Spot (Paid), Hardwood floors, Microwave, Oven, Refrigerator"
814,814,"WiFi (Paid), Laundry in building (paid), Dishwasher, Smart lock, Smoke-free, Guarantors allowed, HVAC, Wall-Mounted TV, Portable AC (Common space), Hardwood floors, Oven, Refrigerator"
815,815,"Paid parking, Guarantors allowed, Radiator heating, Laundry in home (free), Central AC (Common space), 32-inch Flat-Screen TV, Dishwasher, Smoke-free, WiFi (Paid), Hardwood floors, Oven, Refrigerator"
816,816,"Street parking, WiFi (Paid), Guarantors allowed, Electric heating, Laundry in building (paid), Dishwasher, Smoke-free, Wall-Mounted TV, Hardwood floors, Oven, Refrigerator"
817,817,"Street parking, Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in home (free), Dishwasher, HVAC, Decorative fireplace, Wall-Mounted TV, Hardwood floors, Oven, Refrigerator"
818,818,"Street parking, Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in building (paid), Radiator heating, 32-inch Flat-Screen TV, Hardwood floors, Microwave, Oven, Refrigerator"
819,819,"Window AC (Common space), Radiator heating, Laundry in building (paid), Paid parking, 32-inch Flat-Screen TV, Dishwasher, Smoke-free, WiFi (Paid), Guarantors allowed, Hardwood floors, Oven, Refrigerator"
820,820,"Common area, Smoke-free, Guarantors allowed, Radiator heating, WiFi (Paid), Dishwasher, Smart lock, 32-inch Flat-Screen TV, Dining area, Living area, Hardwood floors, Oven, Refrigerator"
821,821,"Street parking, Dishwasher, Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in building (paid), HVAC, Hardwood floors, Microwave, Oven, Refrigerator"
822,822,"Street parking, Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in home (free), Radiator heating, Hardwood floors, Microwave, Oven, Refrigerator"
823,823,"Smoke-free, Central AC (Common space), WiFi (Paid), Paid parking, Laundry in home (free), Dishwasher, 32-inch Flat-Screen TV, Guarantors allowed, HVAC, Front porch, Wall-Mounted TV, Hardwood floors, Microwave, Oven, Refrigerator"
824,824,"Laundry in building (paid), WiFi (Paid), Guarantors allowed, HVAC, Dishwasher, Smoke-free, Hardwood floors, Oven, Refrigerator"
825,825,"Street parking, WiFi (Paid), Guarantors allowed, Electric heating, Laundry in building (paid), Dishwasher, Smoke-free, Wall-Mounted TV, Hardwood floors, Oven, Refrigerator"
826,826,"Radiator heating, Dishwasher, WiFi (Paid), Guarantors allowed, Smoke-free, 32-inch Flat-Screen TV, Common area, Street parking, Back porch, Living area, Hardwood floors, Oven, Refrigerator"
827,827,"Central AC (Common space), Smoke-free, WiFi (Paid), Guarantors allowed, 32-inch Flat-Screen TV, HVAC, Dishwasher, Patio, Hardwood floors, Oven, Refrigerator"
828,828,"Street parking, WiFi (Paid), Guarantors allowed, Laundry in building (paid), 32-inch Flat-Screen TV, Dishwasher, HVAC, Smoke-free, Hardwood floors, Oven, Refrigerator"
829,829,"Dishwasher, Smoke-free, Smart lock, Dining area, Guarantors allowed, Electric heating, Window AC (Common space), WiFi (Paid), Driveway parking (paid), Hardwood floors, Microwave, Oven, Refrigerator"
830,830,"Central AC (Common space), Guarantors allowed, Central heating, Laundry in building (paid), 32-inch Flat-Screen TV, Dishwasher, Smoke-free, WiFi (Paid), Hardwood floors, Oven, Refrigerator"
831,831,"Central AC (Common space), Guarantors allowed, Laundry in building (paid), Central heating, 32-inch Flat-Screen TV, Dishwasher, Smoke-free, WiFi (Paid), Hardwood floors, Oven, Refrigerator"
832,832,"Guarantors allowed, Smoke-free, WiFi (Paid), Electric heating, Central AC (Common space), Patio, Dishwasher, 32-inch Flat-Screen TV, Hardwood floors, Oven, Refrigerator"
833,833,"32-inch Flat-Screen TV, Smart lock, Dine in kitchen, Gas heating, Smoke-free, Laundry in home (free), Guarantors allowed, Common area, Window AC (Common space), Street parking, Dishwasher, WiFi (Paid), Fresh Linens, Hardwood floors, Oven, Refrigerator"
834,834,"32-inch Flat-Screen TV, Smart lock, Dining area, Smoke-free, Guarantors allowed, Common area, Window AC (Common space), Radiator heating, Street parking, Laundry in building (paid), Dishwasher, WiFi (Paid), Fresh Linens, Hardwood floors, Oven, Refrigerator"
835,835,"WiFi (Paid), Air Conditioning (Common space), 32-inch Flat-Screen TV, Electric heating, Smoke-free, Street parking, Guarantors allowed, Dishwasher, Hardwood floors, Microwave, Oven, Refrigerator"
836,836,"Central AC (Common space), WiFi (Paid), Guarantors allowed, Laundry in building (paid), Dishwasher, HVAC, 32-inch Flat-Screen TV, Smoke-free, Hardwood floors, Oven, Refrigerator"
837,837,"Central AC (Common space), WiFi (Paid), Guarantors allowed, Laundry in building (paid), Dishwasher, HVAC, 32-inch Flat-Screen TV, Smoke-free, Hardwood floors, Oven, Refrigerator"
838,838,"Street parking, HVAC, Smoke-free, WiFi (Paid), Guarantors allowed, Dishwasher, Laundry in building (paid), Hardwood floors, Microwave, Oven, Refrigerator"
839,839,"Smoke-free, Dishwasher, Common area, Radiator heating, Dine in kitchen, Smart lock, WiFi (Paid), Guarantors allowed, Living area, Wall-Mounted TV, Hardwood floors, Oven, Refrigerator"
840,840,"WiFi (Paid), Street parking, Laundry in building (paid), 32-inch Flat-Screen TV, Dishwasher, Guarantors allowed, Smoke-free, Hydroponic heating, Hardwood floors, Oven, Refrigerator"
841,841,"Laundry in building (paid), WiFi (Paid), Guarantors allowed, HVAC, 32-inch Flat-Screen TV, Smoke-free, Hardwood floors, Oven, Refrigerator"
842,842,"Street parking, Central heating, Common area, Central AC (Common space), Smart lock, Dining area, 32-inch Flat-Screen TV, Smoke-free, Guarantors allowed, WiFi (Paid), Dishwasher, Hardwood floors, Oven, Refrigerator"
843,843,"Central AC (Common space), HVAC, Smoke-free, WiFi (Paid), Guarantors allowed, Fresh Linens, Laundry in home (free), Patio, Dishwasher, Driveway parking (paid), Hardwood floors, Microwave, Oven, Refrigerator"
844,844,"Smoke-free, Street parking, Dishwasher, Guarantors allowed, WiFi (Paid), Laundry in building (free), Hardwood floors, Microwave, Oven, Refrigerator"
845,845,"Paid parking, Guarantors allowed, Laundry in home (free), Electric heating, Dishwasher, 32-inch Flat-Screen TV, Smoke-free, WiFi (Paid), Hardwood floors, Oven, Refrigerator"
846,846,"Smoke-free, Electric heating, Laundry in home (free), Guarantors allowed, WiFi (Paid), Parking Spot (Paid), Hardwood floors, Microwave, Oven, Refrigerator"
847,847,"Window AC (Common space), Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in building (paid), Street parking, Electric heating, Wall-Mounted TV, Hardwood floors, Microwave, Oven, Refrigerator"
848,848,"Paid parking, Smoke-free, WiFi (Paid), Guarantors allowed, Dishwasher, Electric heating, 32-inch Flat-Screen TV, Hardwood floors, Oven, Refrigerator"
849,849,"Dishwasher, 32-inch Flat-Screen TV, Dining area, Smoke-free, WiFi (Paid), Common area, Laundry in building (paid), Guarantors allowed, HVAC, Smart lock, Back porch, Living area, Hardwood floors, Oven, Refrigerator"
850,850,"Street parking, Dishwasher, Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in building (paid), HVAC, Hardwood floors, Microwave, Oven, Refrigerator"
851,851,"Radiator heating, Street parking, Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in building (paid), Hardwood floors, Microwave, Oven, Refrigerator"
852,852,"32-inch Flat-Screen TV, Outdoor space, Smoke-free, Laundry in home (free), Guarantors allowed, Electric heating, Paid parking, Dishwasher, WiFi (Paid), Balcony, Shared Home Office, Living area, Mini Split (Common space), Hardwood floors, Microwave, Oven, Refrigerator"
853,853,"Street parking, WiFi (Paid), Guarantors allowed, Gas heating, Laundry in home (free), Dine in kitchen, 32-inch Flat-Screen TV, Dishwasher, Smoke-free, Living area, Hardwood floors, Microwave, Oven, Refrigerator"
854,854,"Window AC (Common space), Smoke-free, WiFi (Paid), Guarantors allowed, Radiator heating, Dishwasher, Wall-Mounted TV, Hardwood floors, Oven, Refrigerator"
855,855,"Central AC (Common space), Central heating, Laundry in home (free), Paid parking, 32-inch Flat-Screen TV, Dishwasher, Smoke-free, WiFi (Paid), Guarantors allowed, Hardwood floors, Oven, Refrigerator"
856,856,"Central AC (Common space), Laundry in home (free), Paid parking, HVAC, 32-inch Flat-Screen TV, Dishwasher, Smoke-free, WiFi (Paid), Guarantors allowed, Hardwood floors, Oven, Refrigerator"
857,857,"Window AC (Common space), Guarantors allowed, Radiator heating, Street parking, Laundry in building (paid), 32-inch Flat-Screen TV, Dishwasher, Smoke-free, WiFi (Paid), Hardwood floors, Oven, Refrigerator"
858,858,"Street parking, WiFi (Paid), Guarantors allowed, Electric heating, Laundry in home (free), Dishwasher, Smoke-free, Hardwood floors, Microwave, Oven, Refrigerator"
859,859,"Street parking, Dining area, Guarantors allowed, Gas heating, Laundry in home (free), 32-inch Flat-Screen TV, Outdoor space, Dishwasher, WiFi (Paid), Smoke-free, Living area, Microwave, Oven, Refrigerator"
860,860,"Dishwasher, Smoke-free, Smart lock, Dining area, Guarantors allowed, Electric heating, Window AC (Common space), WiFi (Paid), Driveway parking (paid), Hardwood floors, Microwave, Oven, Refrigerator"
861,861,"Paid parking, Dishwasher, Radiator heating, Dining area, Smoke-free, Guarantors allowed, Laundry in home (free), Balcony, Living area, Hardwood floors, Microwave, Oven, Refrigerator"
862,862,"Window AC (Common space), Guarantors allowed, Radiator heating, Street parking, Laundry in building (paid), 32-inch Flat-Screen TV, Dishwasher, Smoke-free, WiFi (Paid), Hardwood floors, Oven, Refrigerator"
863,863,"Dine in kitchen, Laundry in building (paid), Smoke-free, WiFi (Paid), Guarantors allowed, Dishwasher, Electric heating, Hardwood floors, Microwave, Oven, Refrigerator"
864,864,"Radiator heating, Dishwasher, Smoke-free, Guarantors allowed, Paid parking, Laundry in building (free), Living area, Hardwood floors, Microwave, Oven, Refrigerator"
865,865,"Paid parking, Smoke-free, WiFi (Paid), Guarantors allowed, HVAC, Laundry in building (free), Hardwood floors, Microwave, Oven, Refrigerator"
866,866,"Laundry in home (free), Street parking, 32-inch Flat-Screen TV, Patio, Central heating, Smoke-free, Dine in kitchen, Smart lock, Dishwasher, Common area, WiFi (Paid), Guarantors allowed, Hardwood floors, Oven, Refrigerator"
867,867,"Paid parking, Guarantors allowed, Gas heating, Laundry in building (paid), 32-inch Flat-Screen TV, Dishwasher, Decorative fireplace, Smoke-free, WiFi (Paid), Hardwood floors, Oven, Refrigerator"
868,868,"WiFi (Paid), 32-inch Flat-Screen TV, Dishwasher, Smoke-free, Guarantors allowed, Dining area, Laundry in building (paid), Radiator heating, Living area, Mini Split (Common space), Parking Spot (Paid), Hardwood floors, Microwave, Oven, Refrigerator"
869,869,"Laundry in home (free), Dine in kitchen, Gas heating, Dishwasher, Smoke-free, WiFi (Paid), Guarantors allowed, Paid parking, 32-inch Flat-Screen TV, Living area, Hardwood floors, Microwave, Oven, Refrigerator"
870,870,"Paid parking, WiFi (Paid), Guarantors allowed, Radiator heating, 32-inch Flat-Screen TV, Dishwasher, Smoke-free, Hardwood floors, Oven, Refrigerator"
871,871,"Laundry in home (free), Dine in kitchen, Gas heating, Dishwasher, Smoke-free, WiFi (Paid), Guarantors allowed, Paid parking, 32-inch Flat-Screen TV, Living area, Hardwood floors, Microwave, Oven, Refrigerator"
872,872,"Street parking, WiFi (Paid), Guarantors allowed, Gas heating, Laundry in home (free), Dine in kitchen, 32-inch Flat-Screen TV, Dishwasher, Smoke-free, Living area, Hardwood floors, Microwave, Oven, Refrigerator"
873,873,"Central AC (Common space), WiFi (Paid), Guarantors allowed, Laundry in building (paid), Dishwasher, HVAC, 32-inch Flat-Screen TV, Smoke-free, Hardwood floors, Oven, Refrigerator"
874,874,"32-inch Flat-Screen TV, Fresh Linens, Smart lock, Dine in kitchen, Patio, HVAC, Smoke-free, Laundry in home (free), Guarantors allowed, Common area, Window AC (Common space), Paid parking, Dishwasher, WiFi (Paid), Outdoor space, Hardwood floors, Oven, Refrigerator"
875,875,"Outdoor space, Smart lock, Dining area, Patio, HVAC, Smoke-free, Laundry in home (free), Guarantors allowed, Central AC (Common space), Street parking, Dishwasher, WiFi (Paid), Balcony, Hardwood floors, Microwave, Oven, Refrigerator"
876,876,"Common area, Smoke-free, Guarantors allowed, Radiator heating, WiFi (Paid), Dishwasher, Smart lock, 32-inch Flat-Screen TV, Dining area, Living area, Hardwood floors, Oven, Refrigerator"
877,877,"Paid parking, Guarantors allowed, Gas heating, Laundry in building (paid), 32-inch Flat-Screen TV, Dishwasher, Decorative fireplace, Smoke-free, WiFi (Paid), Hardwood floors, Oven, Refrigerator"
878,878,"Street parking, WiFi (Paid), Guarantors allowed, Gas heating, Laundry in home (free), Dine in kitchen, 32-inch Flat-Screen TV, Dishwasher, Smoke-free, Living area, Hardwood floors, Microwave, Oven, Refrigerator"
879,879,"Street parking, Smoke-free, WiFi (Paid), Guarantors allowed, Electric heating, Laundry in home (free), Dishwasher, Balcony, Hardwood floors, Microwave, Oven, Refrigerator"
880,880,"Laundry in building (paid), 32-inch Flat-Screen TV, Dishwasher, WiFi (Paid), Smoke-free, Guarantors allowed, Radiator heating, Dine in kitchen, Living area, Parking Spot (Paid), Hardwood floors, Microwave, Oven, Refrigerator"
